date,season,playoff,team1,team2,elo1_pre,elo2_pre
2014-02-01,2014,,MEM,MIL,1594.8057,1278.0142
2014-02-01,2014,,PHO,CHO,1569.4088,1415.9576
2014-02-01,2014,,HOU,CLE,1602.2893,1351.2889
2014-02-01,2014,,DET,PHI,1387.2245,1316.8608
2014-02-01,2014,,SAS,SAC,1649.4464,1410.2783
2014-02-01,2014,,IND,BRK,1650.6327,1494.9084
2014-02-01,2014,,NYK,MIA,1465.7762,1638.1855
2014-02-01,2014,,WAS,OKC,1504.9116,1749.163
2014-02-02,2014,,BOS,ORL,1391.3983,1308.3951
2014-02-03,2014,,MIL,NYK,1276.7991,1455.6646
2014-02-03,2014,,MIA,DET,1648.2972,1394.2565
2014-02-03,2014,,NOP,SAS,1450.4496,1650.3912
2014-02-03,2014,,OKC,MEM,1727.9637,1596.0208
2014-02-03,2014,,IND,ORL,1651.8851,1304.6002
2014-02-03,2014,,DEN,LAC,1518.399,1653.2614
2014-02-03,2014,,DAL,CLE,1539.3212,1348.9379
2014-02-03,2014,,SAC,CHI,1409.3335,1494.0643
2014-02-03,2014,,WAS,POR,1526.1108,1596.8168
2014-02-03,2014,,BRK,PHI,1493.656,1309.8289
2014-02-03,2014,,UTA,TOR,1444.7554,1567.2946
2014-02-04,2014,,GSW,CHO,1630.0018,1412.7028
2014-02-04,2014,,ATL,IND,1522.5205,1653.5332
2014-02-04,2014,,PHO,CHI,1572.6637,1473.9141
2014-02-04,2014,,MIN,LAL,1566.1268,1369.6029
2014-02-05,2014,,DEN,MIL,1522.9728,1284.0979
2014-02-05,2014,,NYK,POR,1448.3657,1587.5298
2014-02-05,2014,,ORL,DET,1302.9521,1392.8673
2014-02-05,2014,,PHI,BOS,1307.7706,1395.1932
2014-02-05,2014,,CLE,LAL,1345.1768,1367.0269
2014-02-05,2014,,SAC,TOR,1429.4838,1579.6628
2014-02-05,2014,,MEM,DAL,1592.6002,1543.0823
2014-02-05,2014,,WAS,SAS,1535.3978,1656.0001
2014-02-05,2014,,HOU,PHO,1604.6404,1555.1074
2014-02-05,2014,,OKC,MIN,1731.3843,1568.7029
2014-02-05,2014,,LAC,MIA,1648.6876,1649.6864
2014-02-05,2014,,NOP,ATL,1444.8407,1516.8987
2014-02-06,2014,,GSW,CHI,1597.5442,1491.4703
2014-02-06,2014,,BRK,SAS,1495.7142,1663.7863
2014-02-07,2014,,DAL,UTA,1563.6171,1432.3871
2014-02-07,2014,,LAC,TOR,1639.9135,1568.847
2014-02-07,2014,,NOP,MIN,1451.1718,1565.7971
2014-02-07,2014,,BOS,SAC,1403.2872,1440.2996
2014-02-07,2014,,ORL,OKC,1315.3407,1734.29
2014-02-07,2014,,PHI,LAL,1299.6766,1381.3708
2014-02-07,2014,,WAS,CLE,1527.6117,1330.8328
2014-02-07,2014,,NYK,DEN,1442.9219,1525.0052
2014-02-07,2014,,DET,BRK,1380.4788,1511.9481
2014-02-07,2014,,IND,POR,1659.155,1592.9736
2014-02-08,2014,,MIL,HOU,1282.0654,1611.468
2014-02-08,2014,,PHO,GSW,1548.2798,1602.9517
2014-02-08,2014,,CHO,SAS,1445.1604,1647.5524
2014-02-08,2014,,UTA,MIA,1426.2109,1658.4606
2014-02-08,2014,,ATL,MEM,1510.5676,1572.0654
2014-02-08,2014,,DET,DEN,1396.2031,1506.0608
2014-02-08,2014,,MIN,POR,1556.9266,1589.5255
2014-02-09,2014,,BRK,NOP,1496.2238,1460.0422
2014-02-09,2014,,LAL,CHI,1395.1108,1486.0629
2014-02-09,2014,,BOS,DAL,1411.3951,1569.7932
2014-02-09,2014,,CLE,MEM,1341.5616,1578.4703
2014-02-09,2014,,WAS,SAC,1516.8828,1432.1917
2014-02-09,2014,,ORL,IND,1324.7013,1662.6031
2014-02-09,2014,,OKC,NYK,1724.9294,1461.8663
2014-02-09,2014,,LAC,PHI,1645.7755,1285.9366
2014-02-10,2014,,MIN,HOU,1546.3307,1614.2217
2014-02-10,2014,,TOR,NOP,1562.985,1453.4636
2014-02-10,2014,,MIL,BOS,1279.3118,1402.627
2014-02-10,2014,,GSW,PHI,1592.6616,1283.0818
2014-02-10,2014,,DET,SAS,1411.3859,1651.7234
2014-02-10,2014,,IND,DEN,1654.6429,1490.8781
2014-02-11,2014,,LAL,UTA,1387.1189,1436.9399
2014-02-11,2014,,CLE,SAC,1355.5797,1427.8375
2014-02-11,2014,,MEM,WAS,1564.4523,1521.2369
2014-02-11,2014,,CHI,ATL,1494.0548,1504.1627
2014-02-11,2014,,CHO,DAL,1440.9894,1578.5614
2014-02-11,2014,,POR,OKC,1600.1215,1726.9146
2014-02-11,2014,,PHO,MIA,1558.5698,1647.7316
2014-02-12,2014,,GSW,MIA,1596.3759,1655.7751
2014-02-12,2014,,BOS,SAS,1415.5034,1636.5557
2014-02-12,2014,,TOR,ATL,1566.3049,1494.7816
2014-02-12,2014,,UTA,PHI,1454.3888,1279.3676
2014-02-12,2014,,LAC,POR,1648.6304,1595.0695
2014-02-12,2014,,MIN,DEN,1529.2581,1483.0079
2014-02-12,2014,,NYK,SAC,1459.8812,1418.4943
2014-02-12,2014,,IND,DAL,1662.5131,1556.6661
2014-02-12,2014,,MIL,NOP,1266.4353,1450.1437
2014-02-12,2014,,ORL,MEM,1332.6615,1567.5103
2014-02-12,2014,,BRK,CHO,1502.8024,1462.8846
2014-02-12,2014,,HOU,WAS,1631.2943,1518.179
2014-02-12,2014,,DET,CLE,1426.5536,1364.923
2014-02-13,2014,,CHI,BRK,1503.4359,1510.6125
2014-02-13,2014,,LAL,OKC,1369.67,1731.9666
2014-02-18,2014,,LAC,SAS,1652.295,1643.6108
2014-02-18,2014,,DAL,MIA,1573.3142,1660.4387
2014-02-18,2014,,PHI,CLE,1277.4023,1375.3413
2014-02-18,2014,,WAS,TOR,1516.613,1574.395
2014-02-18,2014,,DET,CHO,1416.1353,1455.0745
2014-02-18,2014,,IND,ATL,1645.865,1486.6915
2014-02-18,2014,,DEN,PHO,1472.084,1550.5262
2014-02-18,2014,,MEM,NYK,1571.5137,1448.8845
2014-02-18,2014,,MIL,ORL,1261.9089,1328.6581
2014-02-19,2014,,LAL,HOU,1367.7782,1632.8602
2014-02-19,2014,,UTA,BRK,1456.354,1500.9413
2014-02-19,2014,,NOP,NYK,1454.67,1446.2886
2014-02-19,2014,,ATL,WAS,1483.5348,1504.5741
2014-02-19,2014,,MIN,IND,1540.182,1649.0217
2014-02-19,2014,,TOR,CHI,1586.434,1513.1072
2014-02-19,2014,,CHO,DET,1469.4365,1401.7732
2014-02-19,2014,,PHO,BOS,1558.1309,1408.4482
2014-02-19,2014,,CLE,ORL,1396.8367,1323.0853
2014-02-19,2014,,POR,SAS,1591.4048,1658.4204
2014-02-19,2014,,SAC,GSW,1429.491,1591.7123
2014-02-20,2014,,MIL,DEN,1267.4817,1464.4794
2014-02-20,2014,,GSW,HOU,1599.3416,1642.5731
2014-02-20,2014,,OKC,MIA,1733.8584,1671.9768
2014-02-21,2014,,POR,UTA,1585.9722,1446.9829
2014-02-21,2014,,ORL,NYK,1318.7983,1458.2838
2014-02-21,2014,,PHI,DAL,1255.907,1561.7761
2014-02-21,2014,,DET,ATL,1394.3644,1464.4063
2014-02-21,2014,,CHI,DEN,1521.3043,1471.9169
2014-02-21,2014,,TOR,CLE,1578.2368,1401.1237
2014-02-21,2014,,LAL,BOS,1358.0653,1405.9736
2014-02-21,2014,,PHO,SAS,1560.6055,1663.853
2014-02-21,2014,,MEM,LAC,1574.1096,1637.4855
2014-02-21,2014,,CHO,NOP,1476.8453,1442.6748
2014-02-22,2014,,CHO,MEM,1480.0359,1580.8333
2014-02-22,2014,,DET,DAL,1402.4685,1566.4546
2014-02-22,2014,,ATL,NYK,1456.3021,1447.8474
2014-02-22,2014,,WAS,NOP,1523.7026,1439.4843
2014-02-22,2014,,UTA,MIN,1443.9082,1552.8359
2014-02-22,2014,,SAC,BOS,1421.8617,1398.0199
2014-02-22,2014,,GSW,BRK,1603.8232,1510.3124
2014-02-22,2014,,MIL,IND,1260.0442,1636.3678
2014-02-23,2014,,MIA,CHI,1700.8403,1532.3528
2014-02-23,2014,,DEN,SAC,1460.8684,1426.8977
2014-02-23,2014,,POR,MIN,1589.0469,1567.0059
2014-02-23,2014,,CLE,WAS,1398.8009,1525.5149
2014-02-23,2014,,PHO,HOU,1577.756,1638.0914
2014-02-23,2014,,LAL,BRK,1366.019,1506.7115
2014-02-23,2014,,OKC,LAC,1704.9949,1630.7618
2014-02-23,2014,,TOR,ORL,1580.5596,1329.2347
2014-02-24,2014,,PHI,MIL,1251.2285,1257.1666
2014-02-24,2014,,UTA,BOS,1429.7383,1392.9839
2014-02-24,2014,,DET,GSW,1393.901,1607.4241
2014-02-24,2014,,NOP,LAC,1437.672,1646.1992
2014-02-24,2014,,NYK,DAL,1441.5992,1575.0221
2014-02-25,2014,,SAC,HOU,1446.5983,1644.5216
2014-02-25,2014,,ATL,CHI,1462.5503,1528.6316
2014-02-25,2014,,PHO,MIN,1571.3258,1560.3596
2014-02-25,2014,,CLE,TOR,1387.7251,1583.0161
2014-02-25,2014,,IND,LAL,1639.2454,1359.4032
2014-02-25,2014,,WAS,ORL,1536.5907,1326.7782
2014-02-25,2014,,DEN,POR,1441.1678,1595.6931
2014-02-26,2014,,LAC,HOU,1654.0618,1657.7855
2014-02-26,2014,,OKC,CLE,1689.5575,1382.4628
2014-02-26,2014,,SAS,DET,1646.7025,1388.2045
2014-02-26,2014,,POR,BRK,1601.3867,1513.3274
2014-02-26,2014,,PHI,ORL,1228.8336,1324.5336
2014-02-26,2014,,UTA,PHO,1436.2993,1557.3434
2014-02-26,2014,,CHI,GSW,1535.765,1613.1206
2014-02-26,2014,,DAL,NOP,1579.2769,1429.8094
2014-02-26,2014,,BOS,ATL,1386.4229,1455.4169
2014-02-26,2014,,MEM,LAL,1575.2262,1356.8665
2014-02-27,2014,,MIA,NYK,1704.5615,1437.3445
2014-02-27,2014,,DEN,BRK,1435.4742,1500.5648
2014-02-27,2014,,TOR,WAS,1588.2784,1538.8353
2014-02-27,2014,,IND,MIL,1641.7821,1279.5615
2014-02-28,2014,,NYK,GSW,1434.0599,1598.0789
2014-02-28,2014,,CLE,UTA,1410.5459,1455.7888
2014-02-28,2014,,OKC,MEM,1661.4744,1576.7734
2014-02-28,2014,,SAS,CHO,1648.5199,1485.6429
2014-02-28,2014,,DAL,CHI,1584.3414,1550.8068
2014-02-28,2014,,LAL,SAC,1355.3192,1433.3344
2014-02-28,2014,,PHO,NOP,1537.8539,1424.7449
2014-03-01,2014,,MIL,BRK,1278.8903,1521.0135
2014-03-01,2014,,POR,DEN,1614.1493,1415.0255
2014-03-01,2014,,MIA,ORL,1707.8461,1335.7197
2014-03-01,2014,,SAC,MIN,1427.5121,1574.342
2014-03-01,2014,,MEM,CLE,1573.3146,1423.7858
2014-03-01,2014,,BOS,IND,1396.2113,1642.4534
2014-03-01,2014,,LAC,NOP,1660.2137,1420.2365
2014-03-01,2014,,PHI,WAS,1217.6475,1550.0688
2014-03-01,2014,,HOU,DET,1651.6335,1386.3871
2014-03-02,2014,,OKC,CHO,1664.9332,1482.5483
2014-03-02,2014,,PHO,ATL,1542.3623,1445.6284
2014-03-02,2014,,SAS,DAL,1651.6145,1569.4496
2014-03-02,2014,,ORL,PHI,1334.5634,1212.1063
2014-03-02,2014,,IND,UTA,1646.248,1442.549
2014-03-02,2014,,TOR,GSW,1577.0449,1612.1351
2014-03-02,2014,,CHI,NYK,1565.6986,1420.0037
2014-03-03,2014,,DET,NYK,1384.8574,1414.8367
2014-03-03,2014,,DEN,MIN,1413.1333,1583.5338
2014-03-03,2014,,SAC,NOP,1418.3203,1415.7756
2014-03-03,2014,,POR,LAL,1616.0415,1361.1415
2014-03-03,2014,,MIL,UTA,1273.5385,1441.2152
2014-03-03,2014,,BRK,CHI,1526.3654,1570.8656
2014-03-03,2014,,WAS,MEM,1555.61,1577.4338
2014-03-03,2014,,MIA,CHO,1709.0024,1478.6188
2014-03-04,2014,,CLE,SAS,1419.6665,1655.1172
2014-03-04,2014,,LAL,NOP,1371.1349,1410.2311
2014-03-04,2014,,PHO,LAC,1546.4614,1664.6746
2014-03-04,2014,,HOU,MIA,1653.1632,1712.0123
2014-03-04,2014,,IND,GSW,1647.5818,1606.1417
2014-03-04,2014,,OKC,PHI,1668.8628,1208.0409
2014-03-05,2014,,DEN,DAL,1408.343,1565.9469
2014-03-05,2014,,POR,ATL,1606.0481,1441.5293
2014-03-05,2014,,MIN,NYK,1588.3241,1406.4829
2014-03-05,2014,,BOS,GSW,1392.4166,1613.6931
2014-03-05,2014,,BRK,MEM,1537.6941,1587.5077
2014-03-05,2014,,CHO,IND,1475.6089,1640.0304
2014-03-05,2014,,DET,CHI,1393.2112,1559.5369
2014-03-05,2014,,ORL,HOU,1338.6288,1657.9376
2014-03-05,2014,,WAS,UTA,1545.5361,1416.3588
2014-03-05,2014,,MIL,SAC,1298.3949,1423.8649
2014-03-06,2014,,LAL,LAC,1360.7567,1673.1548
2014-03-06,2014,,PHO,OKC,1537.9812,1670.0962
2014-03-06,2014,,SAS,MIA,1664.7313,1707.2379
2014-03-07,2014,,GSW,ATL,1623.6145,1436.0249
2014-03-07,2014,,TOR,SAC,1583.0383,1435.5474
2014-03-07,2014,,DEN,LAL,1416.9324,1348.7122
2014-03-07,2014,,CHO,CLE,1497.455,1410.0524
2014-03-07,2014,,DAL,POR,1557.3575,1611.5525
2014-03-07,2014,,CHI,MEM,1568.0211,1579.4921
2014-03-07,2014,,NYK,UTA,1431.5762,1411.9904
2014-03-07,2014,,NOP,MIL,1420.6093,1286.7124
2014-03-07,2014,,BOS,BRK,1382.4952,1545.7097
2014-03-07,2014,,MIN,DET,1563.2308,1384.7269
2014-03-07,2014,,HOU,IND,1662.3043,1618.1843
2014-03-08,2014,,SAS,ORL,1679.6151,1334.2621
2014-03-08,2014,,MEM,CHO,1591.7007,1501.7506
2014-03-08,2014,,MIL,WAS,1283.5543,1549.9045
2014-03-08,2014,,CLE,NYK,1405.7567,1443.9425
2014-03-08,2014,,LAC,ATL,1685.1993,1432.6713
2014-03-08,2014,,PHI,UTA,1206.8075,1399.624
2014-03-09,2014,,HOU,POR,1673.0437,1605.6537
2014-03-09,2014,,BOS,DET,1392.9508,1381.3694
2014-03-09,2014,,LAL,OKC,1344.3075,1661.428
2014-03-09,2014,,BRK,SAC,1535.2542,1431.78
2014-03-09,2014,,CHI,MIA,1555.8125,1692.3541
2014-03-09,2014,,NOP,DEN,1423.7673,1421.337
2014-03-09,2014,,DAL,IND,1563.2563,1607.4449
2014-03-09,2014,,GSW,PHO,1626.9681,1546.6494
2014-03-09,2014,,MIN,TOR,1566.5884,1586.8057
2014-03-10,2014,,NYK,PHI,1456.782,1198.8024
2014-03-10,2014,,CHO,DEN,1494.121,1417.1667
2014-03-10,2014,,UTA,ATL,1407.6292,1431.9388
2014-03-10,2014,,MIA,WAS,1682.7799,1554.0232
2014-03-10,2014,,MIL,ORL,1279.4357,1333.2356
2014-03-10,2014,,BRK,TOR,1540.7336,1597.8201
2014-03-10,2014,,LAC,PHO,1685.9318,1543.1145
2014-03-11,2014,,IND,BOS,1598.583,1398.2756
2014-03-11,2014,,MIN,MIL,1555.574,1286.4761
2014-03-11,2014,,MEM,POR,1599.3303,1602.2258
2014-03-11,2014,,GSW,DAL,1630.5031,1572.1183
2014-03-11,2014,,OKC,HOU,1649.5298,1676.4716
2014-03-11,2014,,CHI,SAS,1565.3867,1680.6416
2014-03-11,2014,,DET,SAC,1376.0446,1426.3005
2014-03-12,2014,,PHO,CLE,1540.3225,1392.9172
2014-03-12,2014,,PHI,SAC,1196.6501,1417.7394
2014-03-12,2014,,WAS,CHO,1550.5453,1498.0311
2014-03-12,2014,,SAS,POR,1689.2179,1595.2197
2014-03-12,2014,,NOP,MEM,1427.9376,1606.3364
2014-03-12,2014,,TOR,DET,1592.457,1384.6057
2014-03-12,2014,,ORL,DEN,1326.1952,1413.2566
2014-03-12,2014,,MIA,BRK,1686.2578,1546.0967
2014-03-12,2014,,BOS,NYK,1395.5988,1458.9342
2014-03-12,2014,,UTA,DAL,1401.3828,1562.9248
2014-03-12,2014,,LAC,GSW,1688.7238,1639.6965
2014-03-13,2014,,CHI,HOU,1556.8104,1669.6713
2014-03-13,2014,,OKC,LAL,1656.3301,1356.2057
2014-03-13,2014,,ATL,MIL,1438.1852,1284.6616
2014-03-14,2014,,SAS,LAL,1694.4495,1353.2693
2014-03-14,2014,,BOS,PHO,1374.3969,1520.7598
2014-03-14,2014,,ORL,WAS,1316.6794,1530.8291
2014-03-14,2014,,NOP,POR,1424.3998,1589.9882
2014-03-14,2014,,UTA,LAC,1394.7704,1695.2438
2014-03-14,2014,,PHI,IND,1187.7708,1601.2599
2014-03-14,2014,,TOR,MEM,1595.4556,1609.8743
2014-03-14,2014,,MIA,DEN,1678.2589,1422.7723
2014-03-14,2014,,GSW,CLE,1633.1765,1412.48
2014-03-14,2014,,CHO,MIN,1517.7473,1557.3884
2014-03-15,2014,,WAS,BRK,1534.7859,1554.0956
2014-03-15,2014,,PHI,MEM,1185.8701,1601.1755
2014-03-15,2014,,ATL,DEN,1440.3916,1438.4253
2014-03-15,2014,,DET,IND,1381.6072,1603.1605
2014-03-15,2014,,CHI,SAC,1576.3224,1426.6188
2014-03-15,2014,,NYK,MIL,1480.1361,1282.4552
2014-03-16,2014,,MIA,HOU,1662.606,1650.1593
2014-03-16,2014,,MIL,CHO,1278.2749,1526.9384
2014-03-16,2014,,OKC,DAL,1659.2665,1569.5372
2014-03-16,2014,,TOR,PHO,1604.1543,1527.7955
2014-03-16,2014,,NOP,BOS,1417.3826,1367.3611
2014-03-16,2014,,POR,GSW,1597.0054,1610.5607
2014-03-16,2014,,SAS,UTA,1697.0396,1390.748
2014-03-16,2014,,LAC,CLE,1699.2661,1435.0958
2014-03-16,2014,,MIN,SAC,1548.1974,1423.9269
2014-03-17,2014,,DEN,LAC,1433.7753,1702.2345
2014-03-17,2014,,CHI,OKC,1579.0143,1627.3657
2014-03-17,2014,,IND,PHI,1608.6528,1181.4603
2014-03-17,2014,,HOU,UTA,1644.0223,1388.726
2014-03-17,2014,,CHO,ATL,1532.127,1445.0416
2014-03-17,2014,,DAL,BOS,1601.438,1365.2205
2014-03-17,2014,,BRK,PHO,1547.996,1543.3141
2014-03-18,2014,,CLE,MIA,1432.1274,1668.7429
2014-03-18,2014,,ATL,TOR,1467.6063,1588.6357
2014-03-18,2014,,SAC,WAS,1422.1597,1540.8855
2014-03-18,2014,,GSW,ORL,1615.9614,1312.7227
2014-03-18,2014,,POR,MIL,1591.6046,1273.0863
2014-03-19,2014,,BOS,MIA,1363.8213,1672.3112
2014-03-19,2014,,MEM,UTA,1605.5853,1384.0863
2014-03-19,2014,,LAL,SAS,1350.6792,1699.0616
2014-03-19,2014,,BRK,CHO,1555.9949,1509.5623
2014-03-19,2014,,DAL,MIN,1602.8372,1549.9646
2014-03-19,2014,,PHO,ORL,1535.3152,1310.9843
2014-03-19,2014,,NYK,IND,1484.3164,1609.281
2014-03-19,2014,,PHI,CHI,1180.8322,1565.0853
2014-03-19,2014,,DEN,DET,1451.168,1376.1149
2014-03-19,2014,,NOP,TOR,1419.5232,1581.0453
2014-03-20,2014,,GSW,MIL,1617.6998,1272.2167
2014-03-20,2014,,CLE,OKC,1428.5592,1641.2947
2014-03-20,2014,,HOU,MIN,1648.662,1556.4746
2014-03-20,2014,,POR,WAS,1592.4742,1532.6124
2014-03-21,2014,,LAL,WAS,1346.149,1526.4222
2014-03-21,2014,,SAC,SAS,1430.4327,1703.5918
2014-03-21,2014,,ATL,NOP,1475.1968,1412.9102
2014-03-21,2014,,PHO,DET,1538.3042,1371.5481
2014-03-21,2014,,IND,CHI,1600.8247,1567.4963
2014-03-21,2014,,TOR,OKC,1587.6583,1646.5919
2014-03-21,2014,,MIA,MEM,1659.3286,1607.8271
2014-03-21,2014,,PHI,NYK,1178.4211,1492.7727
2014-03-21,2014,,DAL,DEN,1596.3271,1455.7347
2014-03-21,2014,,BRK,BOS,1559.7861,1376.8038
2014-03-22,2014,,CLE,HOU,1423.262,1656.447
2014-03-22,2014,,LAC,DET,1684.8418,1369.2898
2014-03-22,2014,,UTA,ORL,1381.8445,1307.9952
2014-03-22,2014,,CHI,PHI,1560.8296,1176.8651
2014-03-22,2014,,CHO,POR,1505.771,1598.6644
2014-03-22,2014,,MEM,IND,1604.1262,1607.4915
2014-03-22,2014,,GSW,SAS,1618.4414,1711.3486
2014-03-22,2014,,NOP,MIA,1425.6698,1663.0295
2014-03-23,2014,,NYK,CLE,1494.3287,1418.4388
2014-03-23,2014,,MIN,PHO,1548.6896,1540.5625
2014-03-23,2014,,TOR,ATL,1582.9874,1462.4371
2014-03-23,2014,,LAL,ORL,1338.6115,1306.0876
2014-03-23,2014,,DAL,BRK,1601.048,1563.5454
2014-03-23,2014,,DEN,WAS,1451.0139,1533.9598
2014-03-23,2014,,SAC,MIL,1422.6759,1271.4751
2014-03-24,2014,,MEM,MIN,1611.5757,1536.7031
2014-03-24,2014,,ATL,PHO,1458.5677,1552.549
2014-03-24,2014,,CHI,IND,1561.6987,1600.042
2014-03-24,2014,,SAS,PHI,1721.3378,1175.996
2014-03-24,2014,,CHO,HOU,1527.0677,1661.2701
2014-03-24,2014,,OKC,DEN,1651.2628,1456.2588
2014-03-24,2014,,UTA,DET,1383.7521,1368.0658
2014-03-24,2014,,MIA,POR,1646.9877,1577.3677
2014-03-24,2014,,NOP,BRK,1441.7117,1572.1909
2014-03-24,2014,,LAC,MIL,1686.0658,1266.8254
2014-03-25,2014,,LAL,NYK,1344.2091,1481.1271
2014-03-25,2014,,CLE,TOR,1431.6405,1586.8568
2014-03-25,2014,,DAL,OKC,1592.4025,1655.5052
2014-03-25,2014,,ORL,POR,1300.49,1575.0396
2014-03-26,2014,,UTA,MEM,1359.9034,1618.4539
2014-03-26,2014,,SAC,NYK,1427.3256,1455.6094
2014-03-26,2014,,SAS,DEN,1721.887,1452.0164
2014-03-26,2014,,CHO,BRK,1517.4014,1564.3464
2014-03-26,2014,,MIN,ATL,1529.825,1449.9679
2014-03-26,2014,,NOP,LAC,1449.5562,1686.6807
2014-03-26,2014,,WAS,PHO,1528.715,1561.1488
2014-03-26,2014,,DET,CLE,1391.9144,1437.4923
2014-03-26,2014,,BOS,TOR,1373.0446,1581.005
2014-03-26,2014,,IND,MIA,1590.9003,1649.3158
2014-03-27,2014,,ATL,POR,1441.4357,1557.3811
2014-03-27,2014,,DAL,LAC,1600.8569,1679.2162
2014-03-27,2014,,HOU,PHI,1670.9365,1175.4468
2014-03-27,2014,,MIL,LAL,1266.2106,1369.7268
2014-03-28,2014,,DET,MIA,1387.032,1645.87
2014-03-28,2014,,BRK,CLE,1558.6185,1442.3748
2014-03-28,2014,,OKC,SAC,1647.0508,1415.7333
2014-03-28,2014,,ORL,CHO,1318.1484,1523.1293
2014-03-28,2014,,DEN,SAS,1450.8618,1723.0415
2014-03-28,2014,,WAS,IND,1518.9705,1594.3461
2014-03-28,2014,,CHI,POR,1570.8405,1570.0653
2014-03-28,2014,,PHO,NYK,1570.8933,1467.2017
2014-03-28,2014,,GSW,MEM,1608.4523,1621.6692
2014-03-28,2014,,MIN,LAL,1538.3572,1364.0637
2014-03-28,2014,,NOP,UTA,1457.0206,1356.6881
2014-03-28,2014,,TOR,BOS,1587.2671,1366.7825
2014-03-29,2014,,PHI,DET,1174.7012,1375.3959
2014-03-29,2014,,SAS,NOP,1733.697,1460.4996
2014-03-29,2014,,HOU,LAC,1671.6821,1687.5747
2014-03-29,2014,,MIL,MIA,1271.8737,1657.5061
2014-03-29,2014,,DAL,SAC,1592.4984,1413.2288
2014-03-29,2014,,WAS,ATL,1530.1364,1428.7515
2014-03-30,2014,,BOS,CHI,1365.7328,1550.4128
2014-03-30,2014,,POR,MEM,1590.4929,1615.7277
2014-03-30,2014,,LAL,PHO,1357.057,1578.464
2014-03-30,2014,,ORL,TOR,1328.0842,1588.3168
2014-03-30,2014,,OKC,UTA,1649.5553,1353.2091
2014-03-30,2014,,CLE,IND,1438.1766,1583.1802
2014-03-30,2014,,BRK,MIN,1562.8167,1545.3639
2014-03-30,2014,,GSW,NYK,1614.3938,1459.631
2014-03-31,2014,,DEN,MEM,1440.2063,1609.4719
2014-03-31,2014,,IND,SAS,1568.1195,1735.9595
2014-03-31,2014,,UTA,NYK,1350.9043,1473.9946
2014-03-31,2014,,NOP,SAC,1458.2372,1411.7032
2014-03-31,2014,,DET,MIL,1348.6647,1267.407
2014-03-31,2014,,MIA,TOR,1661.9728,1591.8657
2014-03-31,2014,,CHO,WAS,1513.1935,1532.7378
2014-03-31,2014,,CHI,BOS,1555.4285,1360.7172
2014-03-31,2014,,MIN,LAC,1537.0658,1702.1838
2014-03-31,2014,,ATL,PHI,1426.15,1201.4324
2014-04-01,2014,,LAL,POR,1377.8578,1596.7487
2014-04-01,2014,,BRK,HOU,1571.1147,1657.073
2014-04-01,2014,,DAL,GSW,1594.0239,1600.0302
2014-04-02,2014,,PHI,CHO,1199.5062,1518.8057
2014-04-02,2014,,SAS,GSW,1751.056,1606.6349
2014-04-02,2014,,WAS,BOS,1527.1256,1357.4923
2014-04-02,2014,,PHO,LAC,1557.6632,1710.2202
2014-04-02,2014,,ATL,CHI,1428.0762,1558.6533
2014-04-02,2014,,MIN,MEM,1529.0294,1613.1493
2014-04-02,2014,,NYK,BRK,1482.9177,1580.3517
2014-04-02,2014,,MIA,MIL,1666.9611,1264.205
2014-04-02,2014,,IND,DET,1553.0229,1351.8667
2014-04-02,2014,,SAC,LAL,1422.8512,1370.7327
2014-04-02,2014,,ORL,CLE,1324.5353,1453.2373
2014-04-02,2014,,DEN,NOP,1436.5289,1447.0892
2014-04-02,2014,,TOR,HOU,1586.8774,1647.8361
2014-04-03,2014,,LAC,DAL,1715.3783,1587.4192
2014-04-03,2014,,OKC,SAS,1651.8601,1756.6329
2014-04-04,2014,,MIA,MIN,1668.1436,1541.1497
2014-04-04,2014,,NYK,WAS,1504.0502,1532.7952
2014-04-04,2014,,MEM,DEN,1601.0291,1451.7942
2014-04-04,2014,,BOS,PHI,1351.8228,1191.3005
2014-04-04,2014,,BRK,DET,1559.2192,1349.8312
2014-04-04,2014,,TOR,IND,1592.324,1555.0585
2014-04-04,2014,,GSW,SAC,1601.058,1426.5413
2014-04-04,2014,,HOU,OKC,1642.3895,1663.7014
2014-04-04,2014,,CHO,ORL,1527.0114,1309.3336
2014-04-04,2014,,CHI,MIL,1569.5636,1263.0225
2014-04-04,2014,,ATL,CLE,1417.1659,1468.439
2014-04-04,2014,,LAL,DAL,1367.0426,1602.322
2014-04-04,2014,,POR,PHO,1603.8738,1552.5051
2014-04-04,2014,,UTA,NOP,1341.9812,1431.824
2014-04-05,2014,,MIL,TOR,1261.4799,1597.431
2014-04-05,2014,,DET,BOS,1347.1415,1331.717
2014-04-05,2014,,CLE,CHO,1455.344,1529.4415
2014-04-05,2014,,PHI,BRK,1211.4063,1561.9089
2014-04-05,2014,,WAS,CHI,1537.9484,1571.1062
2014-04-05,2014,,ORL,MIN,1306.9034,1548.9229
2014-04-06,2014,,IND,ATL,1549.9514,1430.2609
2014-04-06,2014,,POR,NOP,1581.3192,1425.7339
2014-04-06,2014,,PHO,OKC,1575.0597,1659.0765
2014-04-06,2014,,SAC,DAL,1419.9772,1608.9285
2014-04-06,2014,,SAS,MEM,1744.7916,1603.9414
2014-04-06,2014,,MIA,NYK,1660.3704,1498.897
2014-04-06,2014,,HOU,DEN,1647.0144,1448.8818
2014-04-06,2014,,GSW,UTA,1607.6221,1348.0713
